Frequenz (Hz);A Spitze (V);B Spitze (mV);Phasenverschiebung (ms)
100;1,492;12,48;3,3
200;1,492;18,94;2,74
300;1,492;21,52;2,2
400;1,492;30,13;1,81
500;1,492;47,77;1,537
700;1,492;41,32;0,212
850;1,492;31;0,26
1000;1,492;26,68;0,227
1200;1,492;24,53;0,194
1500;1,492;25,82;0,183
1700;1,492;24,67;0,18
2000;1,492;23,24;0,163
3000;1,492;27,54;0,146
4000;1,492;27,11;0,169
5000;1,492;20,66;0,105
6000;1,492;18,08;0,118
10000;1,492;21,09;0,052
