Voltage (V);Digital-Mutimeter;Analog-Multimeter;Pico-Scope;AD-Wander
1;1,004;1,013;1,02;1,005859375
2;2,066;2,05;2,055;2,060546875
3;3,073;3,05;3,077;3,06640625
4;4,078;4,04;4,058;4,072265625
5;5,085;5,03;5,05;5,078125
6;5,996;5,94;5,98;5,986328125
7;7,003;6,935;6,997;7
8;8,059;7,98;8,036;8,056640625
9;9,066;8,98;9,055;9,052734375
10;10,074;9,98;10,09;9,990234375
