Programm;Digital-Mutimeter;Analog-Multimeter;Pico-Scope
0,50;0,501;0,496;0,496
1,00;1,006;0,997;1,023
1,50;1,505;1,491;1,496
2,00;2,006;1,995;2,017
2,50;2,509;2,493;2,522
3,00;3,007;2,992;2,999
3,50;3,521;3,496;3,542
4,00;4,023;3,994;4,018
4,50;4,527;4,48;4,527
5,00;5,024;4,97;5,044
